timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:04:41.108157+00:00,98.742,0.0004,0.15,0.0,-0.0006,0.0001,9053.01,3,152.326,170.966,step
2026-08-04T01:04:41.129368+00:00,98.755,0.0004,0.15,0.0,-0.0006,0.0001,9054.24,3,151.784,170.986,step
2026-08-04T01:04:41.150332+00:00,98.768,0.0004,0.15,0.0,-0.0006,0.0001,9055.47,3,151.237,171.006,step
2026-08-04T01:04:41.171658+00:00,98.782,0.0004,0.15,0.0,-0.0006,0.0001,9056.69,3,150.689,171.026,step
2026-08-04T01:04:41.183290+00:00,98.795,0.0004,0.15,0.0,-0.0007,0.0001,9057.89,3,150.141,171.046,step
2026-08-04T01:04:41.204601+00:00,98.808,0.0004,0.15,0.0,-0.0007,0.0001,9059.1,3,149.592,171.066,step
2026-08-04T01:04:41.225745+00:00,98.821,0.0004,0.15,0.0,-0.0007,0.0001,9060.58,3,149.044,171.086,step
2026-08-04T01:04:41.246840+00:00,98.835,0.0005,0.15,0.0,-0.0007,0.0001,9061.67,3,148.495,171.106,step
2026-08-04T01:04:41.267997+00:00,98.848,0.0005,0.15,0.0,-0.0008,0.0001,9062.79,3,147.946,171.126,step
2026-08-04T01:04:41.289287+00:00,98.861,0.0005,0.15,0.0,-0.0008,0.0001,9063.94,3,147.397,171.146,step
2026-08-04T01:04:41.310472+00:00,98.874,0.0005,0.15,0.0,-0.0008,0.0001,9065.07,3,146.848,171.166,step
2026-08-04T01:04:41.322148+00:00,98.887,0.0005,0.15,0.0,-0.0008,0.0001,9066.24,3,146.299,171.186,step
2026-08-04T01:04:41.343173+00:00,98.9,0.0005,0.15,0.0,-0.0008,0.0001,9067.41,3,145.75,171.206,step
2026-08-04T01:04:41.364537+00:00,98.913,0.0005,0.15,0.0,-0.0008,0.0001,9068.61,3,145.2,171.226,step
2026-08-04T01:04:41.385931+00:00,98.927,0.0005,0.15,0.0,-0.0009,0.0001,9069.8,3,144.651,171.246,step
2026-08-04T01:04:41.407808+00:00,98.939,0.0005,0.15,0.0,-0.0009,0.0001,9071.04,3,144.102,171.266,step
2026-08-04T01:04:41.428979+00:00,98.953,0.0005,0.15,0.0,-0.0009,0.0,9072.26,3,143.556,171.286,step
2026-08-04T01:04:41.450230+00:00,98.966,0.0005,0.15,0.0,-0.0009,0.0,9073.47,3,143.014,171.306,step
2026-08-04T01:04:41.471460+00:00,98.979,0.0004,0.15,0.0,-0.0009,-0.0001,9074.66,3,142.474,171.326,step
2026-08-04T01:04:41.483217+00:00,98.992,0.0004,0.15,0.0,-0.0009,-0.0001,9075.85,3,141.93,171.346,step
2026-08-04T01:04:41.504567+00:00,99.005,0.0004,0.15,0.0,-0.0009,-0.0001,9077.55,3,141.383,171.366,step
2026-08-04T01:04:41.525726+00:00,99.018,0.0003,0.15,0.0,-0.0009,-0.0001,9078.54,3,140.834,171.386,step
2026-08-04T01:04:41.547094+00:00,99.031,0.0003,0.15,0.0,-0.0009,-0.0001,9079.58,3,140.284,171.406,step
2026-08-04T01:04:41.568421+00:00,99.044,0.0003,0.15,0.0,-0.0009,-0.0001,9080.65,3,139.735,171.426,step
2026-08-04T01:04:41.591420+00:00,99.057,0.0003,0.15,0.0,-0.0009,-0.0001,9081.74,3,139.185,171.446,step
2026-08-04T01:04:41.603215+00:00,99.07,0.0003,0.15,0.0,-0.0009,-0.0001,9082.86,3,138.634,171.466,step
2026-08-04T01:04:41.624777+00:00,99.083,0.0003,0.15,0.0,-0.0009,-0.0001,9084.0,3,138.084,171.486,step
2026-08-04T01:04:41.646082+00:00,99.096,0.0003,0.15,0.0,-0.0009,-0.0001,9085.18,3,137.534,171.506,step
2026-08-04T01:04:41.667311+00:00,99.109,0.0003,0.15,0.0,-0.0009,-0.0001,9086.37,3,136.984,171.526,step
2026-08-04T01:04:41.688782+00:00,99.121,0.0003,0.15,0.0,-0.0009,-0.0001,9087.6,3,136.433,171.546,step
2026-08-04T01:04:41.709941+00:00,99.135,0.0003,0.15,0.0,-0.0009,-0.0001,9088.84,3,135.883,171.566,step
2026-08-04T01:04:41.732869+00:00,99.147,0.0003,0.15,0.0,-0.0009,-0.0001,9090.05,3,135.332,171.586,step
2026-08-04T01:04:41.744541+00:00,99.16,0.0003,0.15,0.0,-0.0009,-0.0001,9091.24,3,134.782,171.606,step
2026-08-04T01:04:41.766624+00:00,99.174,0.0003,0.15,0.0,-0.0009,-0.0001,9092.41,3,134.231,171.626,step
2026-08-04T01:04:41.787946+00:00,99.186,0.0003,0.15,0.0,-0.0009,-0.0001,9094.34,3,133.68,171.646,step
2026-08-04T01:04:41.809612+00:00,99.199,0.0003,0.15,0.0,-0.0008,-0.0001,9095.29,3,133.129,171.666,step
2026-08-04T01:04:41.830876+00:00,99.213,0.0003,0.15,0.0,-0.0008,-0.0001,9096.23,3,132.578,171.686,step
2026-08-04T01:04:41.842626+00:00,99.225,0.0003,0.15,0.0,-0.0008,-0.0001,9097.25,3,132.027,171.706,step
2026-08-04T01:04:41.863769+00:00,99.239,0.0003,0.15,0.0,-0.0008,-0.0001,9098.28,3,131.476,171.726,step
2026-08-04T01:04:41.884711+00:00,99.251,0.0003,0.15,0.0,-0.0008,-0.0001,9099.35,3,130.925,171.746,step
2026-08-04T01:04:41.905794+00:00,99.264,0.0002,0.15,0.0,-0.0008,-0.0001,9100.47,3,130.373,171.766,step
2026-08-04T01:04:41.927320+00:00,99.277,0.0002,0.15,0.0,-0.0008,-0.0002,9101.62,3,129.822,171.786,step
2026-08-04T01:04:41.949882+00:00,99.29,0.0002,0.15,0.0,-0.0008,-0.0002,9102.81,3,129.271,171.806,step
2026-08-04T01:04:41.971293+00:00,99.302,0.0002,0.15,0.0,-0.0008,-0.0002,9104.05,3,128.719,171.826,step
2026-08-04T01:04:41.983393+00:00,99.315,0.0002,0.15,0.0,-0.0007,-0.0002,9105.31,3,128.168,171.846,step
2026-08-04T01:04:42.004722+00:00,99.328,0.0002,0.15,0.0,-0.0007,-0.0002,9106.54,3,127.616,171.866,step
2026-08-04T01:04:42.026755+00:00,99.341,0.0002,0.15,0.0,-0.0007,-0.0002,9107.74,3,127.064,171.886,step
2026-08-04T01:04:42.049672+00:00,99.354,0.0002,0.15,0.0,-0.0007,-0.0002,9108.91,3,126.512,171.906,step
2026-08-04T01:04:42.062043+00:00,99.367,0.0002,0.15,0.0,-0.0007,-0.0002,9110.93,3,125.961,171.926,step
2026-08-04T01:04:42.083429+00:00,99.38,0.0002,0.15,0.0,-0.0007,-0.0002,9112.01,3,125.409,171.946,step
2026-08-04T01:04:42.104972+00:00,99.393,0.0002,0.15,0.0,-0.0007,-0.0002,9112.84,3,124.856,171.966,step
2026-08-04T01:04:42.126563+00:00,99.406,0.0002,0.15,0.0,-0.0007,-0.0002,9113.81,3,124.304,171.986,step
2026-08-04T01:04:42.148084+00:00,99.419,0.0002,0.15,0.0,-0.0006,-0.0002,9114.8,3,123.752,172.006,step
2026-08-04T01:04:42.169728+00:00,99.433,0.0001,0.15,0.0,-0.0006,-0.0002,9115.82,3,123.2,172.026,step
2026-08-04T01:04:42.191345+00:00,99.445,0.0001,0.15,0.0,-0.0006,-0.0002,9116.92,3,122.648,172.046,step
2026-08-04T01:04:42.203149+00:00,99.458,0.0001,0.15,0.0,-0.0006,-0.0002,9118.07,3,122.095,172.066,step
2026-08-04T01:04:42.224918+00:00,99.471,0.0001,0.15,0.0,-0.0006,-0.0002,9119.26,3,121.543,172.086,step
2026-08-04T01:04:42.246332+00:00,99.484,0.0001,0.15,0.0,-0.0006,-0.0002,9120.51,3,120.99,172.106,step
2026-08-04T01:04:42.267848+00:00,99.496,0.0001,0.15,0.0,-0.0006,-0.0002,9121.76,3,120.438,172.126,step
2026-08-04T01:04:42.289483+00:00,99.509,0.0001,0.0,0.15,-0.0005,-0.0002,9122.99,3,119.885,172.146,step
2026-08-04T01:04:42.310895+00:00,99.522,0.0001,0.0,0.15,-0.0005,-0.0002,9124.19,3,119.332,172.166,step
2026-08-04T01:04:42.322615+00:00,99.535,0.0001,0.0,0.15,-0.0005,-0.0002,9125.35,3,118.779,172.186,step
2026-08-04T01:04:42.344121+00:00,99.162,0.0001,0.0,0.15,-0.0005,-0.0002,8936.7,3,118.229,172.206,step
2026-08-04T01:04:42.366596+00:00,98.584,-0.0,0.0,0.15,-0.0005,-0.0002,8880.38,3,117.689,172.226,step
2026-08-04T01:04:42.388029+00:00,98.003,-0.0001,0.0,0.15,-0.0005,-0.0003,8826.79,3,117.154,172.246,step
2026-08-04T01:04:42.409871+00:00,97.426,-0.0002,0.0,0.15,-0.0004,-0.0004,8774.97,3,116.623,172.266,step
2026-08-04T01:04:42.432951+00:00,96.852,-0.0003,0.0,0.15,-0.0004,-0.0005,8724.22,3,116.096,172.286,step
2026-08-04T01:04:42.444702+00:00,96.28,-0.0004,0.0,0.15,-0.0004,-0.0006,8673.98,3,115.572,172.306,step
2026-08-04T01:04:42.466558+00:00,95.712,-0.0005,0.0,0.15,-0.0004,-0.0007,8623.88,3,115.051,172.326,step
2026-08-04T01:04:42.488032+00:00,95.145,-0.0006,0.0,0.15,-0.0003,-0.0008,8573.79,3,114.533,172.346,step
2026-08-04T01:04:42.509876+00:00,94.581,-0.0007,0.0,0.15,-0.0003,-0.0009,8523.67,3,114.018,172.366,step
2026-08-04T01:04:42.532986+00:00,94.02,-0.0008,0.0,0.15,-0.0002,-0.0009,8473.57,3,113.502,172.386,step
2026-08-04T01:04:42.544613+00:00,93.46,-0.0009,0.0,0.15,-0.0002,-0.001,8423.55,3,112.986,172.406,step
2026-08-04T01:04:42.566579+00:00,92.903,-0.0009,0.0,0.15,-0.0001,-0.001,8373.62,3,112.472,172.426,step
2026-08-04T01:04:42.588296+00:00,92.347,-0.001,0.0,0.15,-0.0,-0.001,8323.86,3,111.96,172.446,step
2026-08-04T01:04:42.610131+00:00,91.793,-0.001,0.15,0.0,0.0,-0.001,8274.25,3,111.45,172.466,step
2026-08-04T01:04:42.633198+00:00,91.24,-0.0011,0.15,0.0,0.0001,-0.001,8224.86,3,110.944,172.486,step
2026-08-04T01:04:42.644996+00:00,90.69,-0.0011,0.15,0.0,0.0002,-0.0011,8175.15,3,110.44,172.506,step
2026-08-04T01:04:42.666683+00:00,90.528,-0.0012,0.15,0.0,0.0002,-0.001,8306.26,3,109.935,172.526,step
2026-08-04T01:04:42.688721+00:00,90.558,-0.0012,0.15,0.0,0.0003,-0.001,8307.59,3,109.427,172.546,step
2026-08-04T01:04:42.710797+00:00,90.589,-0.0011,0.15,0.0,0.0004,-0.001,8309.03,3,108.917,172.566,step
2026-08-04T01:04:42.722793+00:00,90.619,-0.0011,0.15,0.0,0.0005,-0.0009,8310.97,3,108.407,172.586,step
2026-08-04T01:04:42.744601+00:00,90.648,-0.0011,0.15,0.0,0.0005,-0.0008,8313.42,3,107.896,172.606,step
2026-08-04T01:04:42.767088+00:00,90.678,-0.0011,0.15,0.0,0.0006,-0.0008,8316.25,3,107.385,172.626,step
2026-08-04T01:04:42.789227+00:00,90.707,-0.001,0.15,0.0,0.0006,-0.0007,8319.43,3,106.874,172.646,step
2026-08-04T01:04:42.811280+00:00,90.737,-0.001,0.15,0.0,0.0007,-0.0007,8322.62,3,106.362,172.666,step
2026-08-04T01:04:42.823152+00:00,90.766,-0.001,0.15,0.0,0.0008,-0.0006,8325.56,3,105.851,172.686,step
2026-08-04T01:04:42.845029+00:00,90.795,-0.0009,0.15,0.0,0.0008,-0.0005,8328.31,3,105.339,172.706,step
2026-08-04T01:04:42.866864+00:00,90.825,-0.0009,0.15,0.0,0.0008,-0.0005,8330.96,3,104.827,172.726,step
2026-08-04T01:04:42.888787+00:00,90.854,-0.0009,0.15,0.0,0.0009,-0.0004,8333.54,3,104.315,172.746,step
2026-08-04T01:04:42.910788+00:00,90.883,-0.0008,0.15,0.0,0.0009,-0.0004,8336.13,3,103.803,172.766,step
2026-08-04T01:04:42.923153+00:00,90.912,-0.0008,0.15,0.0,0.0009,-0.0003,8338.75,3,103.291,172.786,step
2026-08-04T01:04:42.944994+00:00,90.941,-0.0007,0.15,0.0,0.001,-0.0002,8341.45,3,102.779,172.806,step
2026-08-04T01:04:42.966751+00:00,90.971,-0.0007,0.15,0.0,0.001,-0.0002,8344.07,3,102.266,172.826,step
2026-08-04T01:04:42.988351+00:00,90.999,-0.0006,0.15,0.0,0.001,-0.0001,8346.69,3,101.754,172.846,step
2026-08-04T01:04:43.010248+00:00,91.028,-0.0006,0.15,0.0,0.001,-0.0001,8349.31,3,101.241,172.866,step
2026-08-04T01:04:43.022048+00:00,91.057,-0.0005,0.15,0.0,0.001,-0.0,8351.94,3,100.728,172.886,step
2026-08-04T01:04:43.044384+00:00,91.086,-0.0005,0.15,0.0,0.001,0.0001,8354.57,3,100.215,172.906,step
2026-08-04T01:04:43.066689+00:00,91.115,-0.0004,0.15,0.0,0.001,0.0001,8357.21,3,99.7018,172.926,step
2026-08-04T01:04:43.089032+00:00,91.144,-0.0003,0.15,0.0,0.001,0.0002,8359.85,3,99.1885,172.946,step
2026-08-04T01:04:43.111404+00:00,91.173,-0.0003,0.15,0.0,0.001,0.0002,8362.48,3,98.6776,172.966,step
2026-08-04T01:04:43.123474+00:00,91.201,-0.0003,0.15,0.0,0.001,0.0002,8365.11,3,98.1693,172.986,step
2026-08-04T01:04:43.145433+00:00,91.23,-0.0002,0.15,0.0,0.001,0.0002,8367.72,3,97.6619,173.006,step
2026-08-04T01:04:43.167802+00:00,91.258,-0.0002,0.15,0.0,0.0009,0.0002,8370.33,3,97.1548,173.026,step
2026-08-04T01:04:43.189980+00:00,91.287,-0.0002,0.15,0.0,0.0009,0.0002,8372.94,3,96.6476,173.046,step
2026-08-04T01:04:43.202187+00:00,91.316,-0.0002,0.15,0.0,0.0009,0.0002,8375.54,3,96.1404,173.066,step
2026-08-04T01:04:43.225254+00:00,91.344,-0.0002,0.15,0.0,0.0009,0.0002,8378.13,3,95.633,173.086,step
2026-08-04T01:04:43.247729+00:00,91.372,-0.0002,0.15,0.0,0.0009,0.0002,8380.74,3,95.1254,173.106,step
2026-08-04T01:04:43.270118+00:00,91.401,-0.0002,0.15,0.0,0.0008,0.0002,8383.33,3,94.6177,173.126,step
2026-08-04T01:04:43.282393+00:00,91.429,-0.0002,0.15,0.0,0.0008,0.0002,8385.91,3,94.1099,173.146,step
2026-08-04T01:04:43.304721+00:00,91.457,-0.0002,0.15,0.0,0.0008,0.0002,8388.49,3,93.6018,173.166,step
2026-08-04T01:04:43.327029+00:00,91.486,-0.0002,0.15,0.0,0.0008,0.0002,8391.06,3,93.0936,173.186,step
2026-08-04T01:04:43.348952+00:00,91.514,-0.0002,0.15,0.0,0.0008,0.0002,8393.63,3,92.5853,173.206,step
2026-08-04T01:04:43.368097+00:00,91.542,-0.0001,0.15,0.0,0.0007,0.0002,8396.19,3,92.0768,173.226,step
2026-08-04T01:04:43.388728+00:00,91.57,-0.0001,0.15,0.0,0.0007,0.0002,8398.75,3,91.5682,173.246,step
2026-08-04T01:04:43.408501+00:00,91.598,-0.0001,0.15,0.0,0.0007,0.0002,8401.31,3,91.0594,173.266,step
2026-08-04T01:04:43.428022+00:00,91.626,-0.0001,0.15,0.0,0.0007,0.0002,8403.86,3,90.5504,173.286,step
2026-08-04T01:04:43.450102+00:00,91.654,-0.0001,0.15,0.0,0.0007,0.0002,8406.42,3,90.0413,173.306,step
2026-08-04T01:04:43.462640+00:00,91.682,-0.0001,0.15,0.0,0.0006,0.0002,8408.96,3,89.532,173.326,step
2026-08-04T01:04:43.485004+00:00,91.71,-0.0001,0.15,0.0,0.0006,0.0002,8411.5,3,89.0226,173.346,step
2026-08-04T01:04:43.507548+00:00,91.737,-0.0001,0.15,0.0,0.0006,0.0002,8414.04,3,88.513,173.366,step
2026-08-04T01:04:43.530387+00:00,91.765,-0.0001,0.15,0.0,0.0006,0.0002,8416.56,3,88.0033,173.386,step
2026-08-04T01:04:43.542748+00:00,91.793,-0.0001,0.15,0.0,0.0006,0.0002,8419.08,3,87.4934,173.406,step
2026-08-04T01:04:43.565145+00:00,91.82,-0.0,0.15,0.0,0.0006,0.0002,8421.57,3,86.9834,173.426,step
2026-08-04T01:04:43.587687+00:00,91.848,-0.0,0.15,0.0,0.0005,0.0002,8424.09,3,86.4731,173.446,step
2026-08-04T01:04:43.610271+00:00,91.875,-0.0,0.15,0.0,0.0005,0.0002,8426.62,3,85.9628,173.466,step
2026-08-04T01:04:43.622606+00:00,91.903,-0.0,0.15,0.0,0.0005,0.0002,8429.14,3,85.4523,173.486,step
2026-08-04T01:04:43.645391+00:00,91.93,-0.0,0.15,0.0,0.0005,0.0002,8431.66,3,84.9417,173.506,step
2026-08-04T01:04:43.667710+00:00,91.958,0.0,0.15,0.0,0.0004,0.0002,8434.17,3,84.4308,173.526,step
2026-08-04T01:04:43.690144+00:00,91.985,0.0,0.15,0.0,0.0004,0.0002,8436.66,3,83.9199,173.546,step
2026-08-04T01:04:43.702382+00:00,92.012,0.0,0.0,0.15,0.0004,0.0002,8439.16,3,83.4088,173.566,step
2026-08-04T01:04:43.725271+00:00,92.04,0.0,0.0,0.15,0.0004,0.0002,8441.64,3,82.8975,173.586,step
2026-08-04T01:04:43.747879+00:00,92.067,0.0,0.0,0.15,0.0004,0.0002,8444.12,3,82.3861,173.606,step
2026-08-04T01:04:43.770588+00:00,91.708,0.0,0.15,0.0,0.0003,0.0002,8271.77,3,81.8773,173.626,step
2026-08-04T01:04:43.782959+00:00,91.156,0.0,0.15,0.0,0.0003,0.0002,8218.97,3,81.3742,173.646,step
2026-08-04T01:04:43.805240+00:00,90.603,-0.0001,0.15,0.0,0.0003,0.0001,8167.33,3,80.8752,173.666,step
2026-08-04T01:04:43.827983+00:00,90.442,-0.0001,0.15,0.0,0.0003,0.0001,8298.58,3,80.3768,173.686,step
2026-08-04T01:04:43.850501+00:00,90.472,-0.0001,0.15,0.0,0.0003,0.0,8300.01,3,79.8757,173.706,step
2026-08-04T01:04:43.862659+00:00,90.502,-0.0001,0.15,0.0,0.0003,0.0,8301.57,3,79.3736,173.726,step
2026-08-04T01:04:43.885038+00:00,90.532,-0.0001,0.15,0.0,0.0003,0.0,8303.51,3,78.8708,173.746,step
2026-08-04T01:04:43.907779+00:00,90.562,-0.0001,0.15,0.0,0.0003,0.0,8305.83,3,78.3679,173.766,step
2026-08-04T01:04:43.930323+00:00,90.592,-0.0001,0.15,0.0,0.0003,0.0,8308.52,3,77.8646,173.786,step
2026-08-04T01:04:43.942383+00:00,90.621,-0.0001,0.15,0.0,0.0003,0.0,8311.46,3,77.3613,173.806,step
2026-08-04T01:04:43.964910+00:00,90.651,-0.0001,0.15,0.0,0.0002,0.0,8314.64,3,76.8576,173.826,step
2026-08-04T01:04:43.987521+00:00,90.68,-0.0001,0.15,0.0,0.0002,0.0,8317.63,3,76.3539,173.846,step
2026-08-04T01:04:44.010024+00:00,90.71,-0.0001,0.15,0.0,0.0002,0.0,8320.45,3,75.85,173.866,step
2026-08-04T01:04:44.022442+00:00,90.739,-0.0001,0.15,0.0,0.0002,0.0,8323.14,3,75.346,173.886,step
2026-08-04T01:04:44.044562+00:00,90.769,-0.0001,0.15,0.0,0.0002,0.0,8325.75,3,74.8418,173.906,step
2026-08-04T01:04:44.067284+00:00,90.798,-0.0001,0.15,0.0,0.0002,0.0,8328.33,3,74.3374,173.926,step
2026-08-04T01:04:44.090322+00:00,90.827,-0.0001,0.15,0.0,0.0002,0.0,8330.95,3,73.8329,173.946,step
2026-08-04T01:04:44.102749+00:00,90.856,-0.0001,0.15,0.0,0.0002,0.0,8333.56,3,73.3282,173.966,step
2026-08-04T01:04:44.125998+00:00,90.885,-0.0001,0.15,0.0,0.0002,0.0,8336.17,3,72.8233,173.986,step
2026-08-04T01:04:44.149311+00:00,90.914,-0.0001,0.15,0.0,0.0002,0.0,8338.81,3,72.3183,174.006,step
2026-08-04T01:04:44.172756+00:00,90.943,-0.0001,0.15,0.0,0.0002,0.0,8341.27,3,71.8132,174.026,step
2026-08-04T01:04:44.185285+00:00,90.972,-0.0001,0.15,0.0,0.0002,0.0,8343.92,3,71.3079,174.046,step
2026-08-04T01:04:44.209149+00:00,91.001,-0.0001,0.15,0.0,0.0002,0.0,8346.64,3,70.8024,174.066,step
2026-08-04T01:04:44.232961+00:00,91.029,-0.0001,0.15,0.0,0.0002,0.0,8349.37,3,70.2967,174.086,step
2026-08-04T01:04:44.245598+00:00,91.058,-0.0001,0.15,0.0,0.0002,0.0,8352.05,3,69.7909,174.106,step
2026-08-04T01:04:44.269517+00:00,91.087,-0.0001,0.15,0.0,0.0002,0.0,8354.69,3,69.2849,174.126,step
2026-08-04T01:04:44.282905+00:00,91.115,-0.0001,0.15,0.0,0.0002,0.0,8357.31,3,68.7789,174.146,step
2026-08-04T01:04:44.307079+00:00,91.144,-0.0001,0.15,0.0,0.0002,0.0,8359.92,3,68.2725,174.166,step
2026-08-04T01:04:44.331215+00:00,91.173,-0.0001,0.15,0.0,0.0002,0.0,8362.51,3,67.7661,174.186,step
2026-08-04T01:04:44.344465+00:00,91.201,-0.0001,0.15,0.0,0.0002,0.0,8365.11,3,67.2595,174.206,step
2026-08-04T01:04:44.369390+00:00,91.23,-0.0001,0.15,0.0,0.0002,0.0,8367.67,3,66.7528,174.226,step
2026-08-04T01:04:44.382819+00:00,91.258,-0.0001,0.15,0.0,0.0002,0.0,8370.24,3,66.2458,174.246,step
2026-08-04T01:04:44.407581+00:00,91.286,-0.0001,0.15,0.0,0.0002,0.0,8372.81,3,65.7388,174.266,step
2026-08-04T01:04:44.432535+00:00,91.314,-0.0,0.15,0.0,0.0002,0.0,8375.38,3,65.2315,174.286,step
2026-08-04T01:04:44.446038+00:00,91.342,-0.0,0.15,0.0,0.0002,0.0,8377.97,3,64.7241,174.306,step
2026-08-04T01:04:44.470961+00:00,91.371,-0.0,0.15,0.0,0.0002,0.0,8380.3,3,64.2166,174.326,step
2026-08-04T01:04:44.484288+00:00,91.399,-0.0,0.15,0.0,0.0002,0.0,8382.86,3,63.7089,174.346,step
2026-08-04T01:04:44.509137+00:00,91.427,-0.0,0.15,0.0,0.0002,0.0,8385.49,3,63.201,174.366,step
2026-08-04T01:04:44.522838+00:00,91.454,-0.0,0.15,0.0,0.0002,0.0,8388.15,3,62.693,174.386,step
2026-08-04T01:04:44.547752+00:00,91.482,-0.0,0.15,0.0,0.0002,0.0,8390.76,3,62.1849,174.406,step
2026-08-04T01:04:44.573344+00:00,91.51,-0.0,0.15,0.0,0.0001,0.0,8393.34,3,61.6765,174.426,step
2026-08-04T01:04:44.587241+00:00,91.538,-0.0,0.15,0.0,0.0001,0.0,8395.89,3,61.1681,174.446,step
2026-08-04T01:04:44.613000+00:00,91.566,-0.0,0.15,0.0,0.0001,0.0,8398.42,3,60.6594,174.466,step
2026-08-04T01:04:44.626898+00:00,91.593,-0.0,0.15,0.0,0.0001,0.0,8400.93,3,60.1506,174.486,step
2026-08-04T01:04:44.653297+00:00,91.621,-0.0,0.15,0.0,0.0001,0.0,8403.45,3,59.6417,174.506,step
2026-08-04T01:04:44.667482+00:00,91.648,-0.0,0.0,0.15,0.0001,0.0,8405.94,3,59.1326,174.526,step
2026-08-04T01:04:44.693987+00:00,91.676,-0.0,0.0,0.15,0.0001,0.0,8408.43,3,58.6234,174.546,step
2026-08-04T01:04:44.708072+00:00,91.703,-0.0,0.0,0.15,0.0001,0.0,8410.91,3,58.1139,174.566,step
2026-08-04T01:04:44.722207+00:00,91.345,-0.0,0.0,0.15,0.0001,0.0,8239.36,3,57.6043,174.586,step
2026-08-04T01:04:44.748507+00:00,90.793,0.0,0.0,0.15,0.0001,0.0001,8186.62,3,57.0955,174.606,step
2026-08-04T01:04:44.762912+00:00,90.241,0.0001,0.0,0.15,0.0001,0.0002,8136.07,3,56.5889,174.626,step
2026-08-04T01:04:44.789590+00:00,89.692,0.0002,0.0,0.15,0.0001,0.0002,8085.84,3,56.0851,174.646,step
2026-08-04T01:04:44.804034+00:00,89.146,0.0002,0.0,0.15,0.0001,0.0003,8036.7,3,55.5843,174.666,step
2026-08-04T01:04:44.830842+00:00,88.602,0.0003,0.0,0.15,0.0001,0.0003,7988.27,3,55.0866,174.686,step
2026-08-04T01:04:44.845338+00:00,88.061,0.0004,0.0,0.15,0.0001,0.0004,7940.18,3,54.592,174.706,step
2026-08-04T01:04:44.871986+00:00,87.521,0.0004,0.0,0.15,0.0,0.0005,7892.25,3,54.1005,174.726,step
2026-08-04T01:04:44.886443+00:00,86.984,0.0005,0.0,0.15,0.0,0.0005,7844.37,3,53.6122,174.746,step
2026-08-04T01:04:44.913503+00:00,86.448,0.0006,0.0,0.15,-0.0,0.0006,7796.55,3,53.127,174.766,step
2026-08-04T01:04:44.928110+00:00,85.914,0.0007,0.0,0.15,-0.0,0.0006,7748.78,3,52.6449,174.786,step
2026-08-04T01:04:44.942796+00:00,85.382,0.0007,0.0,0.15,-0.0001,0.0007,7701.09,3,52.1672,174.806,step
2026-08-04T01:04:44.969707+00:00,84.85,0.0008,0.0,0.15,-0.0001,0.0007,7653.48,3,51.6939,174.826,step
2026-08-04T01:04:44.984428+00:00,84.32,0.0008,0.0,0.15,-0.0002,0.0007,7606.04,3,51.2242,174.846,step
2026-08-04T01:04:45.011342+00:00,83.792,0.0008,0.0,0.15,-0.0002,0.0007,7558.78,3,50.7577,174.866,step
2026-08-04T01:04:45.025992+00:00,83.266,0.0008,0.0,0.15,-0.0002,0.0007,7511.65,3,50.2943,174.886,step
2026-08-04T01:04:45.053452+00:00,82.742,0.0008,0.0,0.15,-0.0003,0.0007,7464.66,3,49.8339,174.906,step
2026-08-04T01:04:45.068029+00:00,82.219,0.0008,0.0,0.15,-0.0003,0.0007,7417.81,3,49.3765,174.926,step
2026-08-04T01:04:45.082839+00:00,81.696,0.0008,0.0,0.15,-0.0004,0.0007,7371.92,3,48.9221,174.946,step
2026-08-04T01:04:45.110392+00:00,81.176,0.0008,0.0,0.15,-0.0004,0.0006,7325.26,3,48.4706,174.966,step
2026-08-04T01:04:45.124978+00:00,80.658,0.0008,0.0,0.15,-0.0004,0.0006,7278.44,3,48.022,174.986,step
2026-08-04T01:04:45.152124+00:00,80.142,0.0008,0.0,0.15,-0.0005,0.0006,7231.84,3,47.5764,175.006,step
2026-08-04T01:04:45.166904+00:00,79.626,0.0008,0.0,0.15,-0.0005,0.0006,7185.48,2,47.1337,175.026,step
2026-08-04T01:04:45.194442+00:00,79.113,0.0008,0.0,0.15,-0.0005,0.0006,7139.33,2,46.6939,175.046,step
2026-08-04T01:04:45.209365+00:00,78.601,0.0008,0.0,0.15,-0.0006,0.0006,7093.37,2,46.2569,175.066,step
2026-08-04T01:04:45.224322+00:00,78.107,0.0008,0.0,0.15,-0.0006,0.0005,8917.63,2,45.8231,175.086,step
2026-08-04T01:04:45.252181+00:00,77.627,0.0008,0.0,0.15,-0.0006,0.0005,8897.24,2,45.3929,175.106,step
2026-08-04T01:04:45.266887+00:00,77.129,0.2008,0.0,0.15,-0.0007,0.0004,8742.3,2,44.9659,175.126,step
2026-08-04T01:04:45.294593+00:00,76.565,0.2007,0.0,0.15,-0.0007,0.0004,8674.94,2,44.5442,175.146,step
2026-08-04T01:04:45.309480+00:00,75.998,0.2006,0.0,0.15,-0.0007,0.0002,8611.28,2,44.1273,175.166,step
2026-08-04T01:04:45.324092+00:00,75.448,0.1983,0.0,0.15,-0.0005,-0.002,8549.3,2,43.8214,175.186,step
2026-08-04T01:04:45.351357+00:00,74.849,0.1917,0.0,0.15,0.0002,-0.0082,8480.38,2,43.7212,175.206,step
